timestamp_ms,git_sha,profile,docs,index_terms,phase,start_elapsed_ms,end_elapsed_ms,duration_ms,alloc_count,retained_bytes,peak_growth_bytes,heap_start_bytes,heap_end_bytes,heap_peak_bytes,run_peak_heap_bytes,peak_rss_kib
1788823187704,012d1d1-dirty,synthetic,100,17783,input,0.004,14.701,14.697,30308,2014640,2894632,612,2015252,2895244,13663710,27872
1788823187704,012d1d1-dirty,synthetic,100,17783,ingest,14.701,64.636,49.934,413292,5648333,6442984,2015252,7663585,8458236,13663710,27872
1788823187704,012d1d1-dirty,synthetic,100,17783,finish,64.636,81.442,16.806,66815,5666272,6000125,7663585,13329857,13663710,13663710,27872
1788823825624,012d1d1-dirty,synthetic,1000,20000,summary,,,,4297984,,,,,,97936849,156080
